player_name,player_steamid,event_name,tick,match_id
AVARA KÉRABA,76561198397576589,player_footstep,92919,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,92921,c3ddd683
Erick,76561198000238678,player_footstep,92921,c3ddd683
Connan,76561198026214582,player_footstep,92921,c3ddd683
MonsTro,76561198340888446,player_footstep,92921,c3ddd683
Siraissi,76561198178993731,player_footstep,92921,c3ddd683
Talevor,76561198124241179,player_footstep,92921,c3ddd683
Cujura,76561198051880621,player_footstep,92921,c3ddd683
Luiz,76561198100001022,player_footstep,92921,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,92925,c3ddd683
Siraissi,76561198178993731,player_footstep,92939,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,92939,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,92939,c3ddd683
Erick,76561198000238678,player_footstep,92939,c3ddd683
Connan,76561198026214582,player_footstep,92939,c3ddd683
MonsTro,76561198340888446,player_footstep,92939,c3ddd683
Talevor,76561198124241179,player_footstep,92939,c3ddd683
Cujura,76561198051880621,player_footstep,92939,c3ddd683
Luiz,76561198100001022,player_footstep,92939,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,92945,c3ddd683
Siraissi,76561198178993731,player_footstep,92957,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,92959,c3ddd683
Erick,76561198000238678,player_footstep,92959,c3ddd683
Connan,76561198026214582,player_footstep,92959,c3ddd683
MonsTro,76561198340888446,player_footstep,92959,c3ddd683
Talevor,76561198124241179,player_footstep,92959,c3ddd683
Cujura,76561198051880621,player_footstep,92959,c3ddd683
Luiz,76561198100001022,player_footstep,92959,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,92959,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,92963,c3ddd683
Siraissi,76561198178993731,player_footstep,92977,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,92977,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,92977,c3ddd683
Erick,76561198000238678,player_footstep,92977,c3ddd683
Connan,76561198026214582,player_footstep,92977,c3ddd683
MonsTro,76561198340888446,player_footstep,92977,c3ddd683
Talevor,76561198124241179,player_footstep,92977,c3ddd683
Cujura,76561198051880621,player_footstep,92977,c3ddd683
Luiz,76561198100001022,player_footstep,92977,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,92993,c3ddd683
Siraissi,76561198178993731,player_footstep,92995,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,92997,c3ddd683
Erick,76561198000238678,player_footstep,92997,c3ddd683
Connan,76561198026214582,player_footstep,92997,c3ddd683
MonsTro,76561198340888446,player_footstep,92997,c3ddd683
Talevor,76561198124241179,player_footstep,92997,c3ddd683
Cujura,76561198051880621,player_footstep,92997,c3ddd683
Luiz,76561198100001022,player_footstep,92997,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,92997,c3ddd683
Siraissi,76561198178993731,player_footstep,93015,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93015,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93015,c3ddd683
Erick,76561198000238678,player_footstep,93015,c3ddd683
Connan,76561198026214582,player_footstep,93015,c3ddd683
MonsTro,76561198340888446,player_footstep,93015,c3ddd683
Talevor,76561198124241179,player_footstep,93015,c3ddd683
Cujura,76561198051880621,player_footstep,93015,c3ddd683
Luiz,76561198100001022,player_footstep,93015,c3ddd683
Siraissi,76561198178993731,player_footstep,93033,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93035,c3ddd683
Connan,76561198026214582,player_footstep,93035,c3ddd683
MonsTro,76561198340888446,player_footstep,93035,c3ddd683
Talevor,76561198124241179,player_footstep,93035,c3ddd683
Cujura,76561198051880621,player_footstep,93035,c3ddd683
Luiz,76561198100001022,player_footstep,93035,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93035,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93053,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93053,c3ddd683
Connan,76561198026214582,player_footstep,93053,c3ddd683
MonsTro,76561198340888446,player_footstep,93053,c3ddd683
Talevor,76561198124241179,player_footstep,93053,c3ddd683
Cujura,76561198051880621,player_footstep,93053,c3ddd683
Luiz,76561198100001022,player_footstep,93053,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,93055,c3ddd683
Siraissi,76561198178993731,player_footstep,93059,c3ddd683
Erick,76561198000238678,player_footstep,93069,c3ddd683
Connan,76561198026214582,player_footstep,93073,c3ddd683
MonsTro,76561198340888446,player_footstep,93073,c3ddd683
Cujura,76561198051880621,player_footstep,93073,c3ddd683
Luiz,76561198100001022,player_footstep,93073,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93073,c3ddd683
Siraissi,76561198178993731,player_footstep,93077,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,93081,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93091,c3ddd683
Connan,76561198026214582,player_footstep,93091,c3ddd683
MonsTro,76561198340888446,player_footstep,93091,c3ddd683
Cujura,76561198051880621,player_footstep,93091,c3ddd683
Luiz,76561198100001022,player_footstep,93091,c3ddd683
Siraissi,76561198178993731,player_footstep,93097,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93097,c3ddd683
Erick,76561198000238678,player_footstep,93097,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,93099,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93109,c3ddd683
Connan,76561198026214582,player_footstep,93111,c3ddd683
MonsTro,76561198340888446,player_footstep,93111,c3ddd683
Cujura,76561198051880621,player_footstep,93111,c3ddd683
Luiz,76561198100001022,player_footstep,93111,c3ddd683
Talevor,76561198124241179,player_footstep,93111,c3ddd683
Siraissi,76561198178993731,player_footstep,93115,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93117,c3ddd683
Erick,76561198000238678,player_footstep,93117,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,93119,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93129,c3ddd683
Connan,76561198026214582,player_footstep,93129,c3ddd683
MonsTro,76561198340888446,player_footstep,93129,c3ddd683
Cujura,76561198051880621,player_footstep,93129,c3ddd683
Luiz,76561198100001022,player_footstep,93129,c3ddd683
Siraissi,76561198178993731,player_footstep,93135,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93135,c3ddd683
Erick,76561198000238678,player_footstep,93135,c3ddd683
Connan,76561198026214582,player_footstep,93139,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,93139,c3ddd683
Talevor,76561198124241179,player_footstep,93139,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93147,c3ddd683
MonsTro,76561198340888446,player_footstep,93149,c3ddd683
Cujura,76561198051880621,player_footstep,93149,c3ddd683
Luiz,76561198100001022,player_footstep,93149,c3ddd683
Siraissi,76561198178993731,player_footstep,93153,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93155,c3ddd683
Erick,76561198000238678,player_footstep,93155,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,93157,c3ddd683
Talevor,76561198124241179,player_footstep,93157,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93167,c3ddd683
MonsTro,76561198340888446,player_footstep,93167,c3ddd683
Cujura,76561198051880621,player_footstep,93167,c3ddd683
Luiz,76561198100001022,player_footstep,93167,c3ddd683
Connan,76561198026214582,player_footstep,93171,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93173,c3ddd683
Erick,76561198000238678,player_footstep,93173,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,93175,c3ddd683
Talevor,76561198124241179,player_footstep,93177,c3ddd683
Cujura,76561198051880621,player_footstep,93179,c3ddd683
Siraissi,76561198178993731,player_footstep,93181,c3ddd683
MonsTro,76561198340888446,player_footstep,93187,c3ddd683
Luiz,76561198100001022,player_footstep,93187,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93187,c3ddd683
Connan,76561198026214582,player_footstep,93189,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93193,c3ddd683
Erick,76561198000238678,player_footstep,93193,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,93195,c3ddd683
Talevor,76561198124241179,player_footstep,93195,c3ddd683
Siraissi,76561198178993731,player_footstep,93201,c3ddd683
Cujura,76561198051880621,player_footstep,93205,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93205,c3ddd683
MonsTro,76561198340888446,player_footstep,93205,c3ddd683
Luiz,76561198100001022,player_footstep,93205,c3ddd683
Connan,76561198026214582,player_footstep,93209,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93211,c3ddd683
Erick,76561198000238678,player_footstep,93211,c3ddd683
Connan,76561198026214582,player_footstep,93211,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,93213,c3ddd683
Talevor,76561198124241179,player_footstep,93215,c3ddd683
Siraissi,76561198178993731,player_footstep,93219,c3ddd683
Cujura,76561198051880621,player_footstep,93223,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93223,c3ddd683
MonsTro,76561198340888446,player_footstep,93225,c3ddd683
Luiz,76561198100001022,player_footstep,93225,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93231,c3ddd683
Erick,76561198000238678,player_footstep,93231,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,93233,c3ddd683
Talevor,76561198124241179,player_footstep,93233,c3ddd683
Siraissi,76561198178993731,player_footstep,93239,c3ddd683
Cujura,76561198051880621,player_footstep,93241,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93243,c3ddd683
MonsTro,76561198340888446,player_footstep,93243,c3ddd683
Luiz,76561198100001022,player_footstep,93243,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93249,c3ddd683
Erick,76561198000238678,player_footstep,93249,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,93251,c3ddd683
Talevor,76561198124241179,player_footstep,93253,c3ddd683
Siraissi,76561198178993731,player_footstep,93257,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93261,c3ddd683
MonsTro,76561198340888446,player_footstep,93263,c3ddd683
Luiz,76561198100001022,player_footstep,93263,c3ddd683
MonsTro,76561198340888446,player_footstep,93263,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93269,c3ddd683
Erick,76561198000238678,player_footstep,93269,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,93271,c3ddd683
Talevor,76561198124241179,player_footstep,93271,c3ddd683
Connan,76561198026214582,player_footstep,93279,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93281,c3ddd683
Luiz,76561198100001022,player_footstep,93281,c3ddd683
Siraissi,76561198178993731,player_footstep,93283,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93287,c3ddd683
Erick,76561198000238678,player_footstep,93287,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,93289,c3ddd683
Talevor,76561198124241179,player_footstep,93291,c3ddd683
Cujura,76561198051880621,player_footstep,93291,c3ddd683
MonsTro,76561198340888446,player_footstep,93299,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93299,c3ddd683
Luiz,76561198100001022,player_footstep,93301,c3ddd683
Connan,76561198026214582,player_footstep,93303,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93307,c3ddd683
Erick,76561198000238678,player_footstep,93307,c3ddd683
Siraissi,76561198178993731,player_footstep,93307,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,93309,c3ddd683
Talevor,76561198124241179,player_footstep,93309,c3ddd683
Cujura,76561198051880621,player_footstep,93311,c3ddd683
MonsTro,76561198340888446,player_footstep,93319,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93319,c3ddd683
Luiz,76561198100001022,player_footstep,93319,c3ddd683
Connan,76561198026214582,player_footstep,93323,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93325,c3ddd683
Erick,76561198000238678,player_footstep,93325,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,93327,c3ddd683
Talevor,76561198124241179,player_footstep,93329,c3ddd683
Cujura,76561198051880621,player_footstep,93329,c3ddd683
Siraissi,76561198178993731,player_footstep,93333,c3ddd683
MonsTro,76561198340888446,player_footstep,93337,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93337,c3ddd683
Luiz,76561198100001022,player_footstep,93339,c3ddd683
Connan,76561198026214582,player_footstep,93341,c3ddd683
Connan,76561198026214582,player_footstep,93343,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93345,c3ddd683
Erick,76561198000238678,player_footstep,93345,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,93347,c3ddd683
Talevor,76561198124241179,player_footstep,93347,c3ddd683
Cujura,76561198051880621,player_footstep,93349,c3ddd683
Siraissi,76561198178993731,player_footstep,93351,c3ddd683
MonsTro,76561198340888446,player_footstep,93357,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93357,c3ddd683
Luiz,76561198100001022,player_footstep,93357,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93363,c3ddd683
Erick,76561198000238678,player_footstep,93363,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,93365,c3ddd683
Talevor,76561198124241179,player_footstep,93367,c3ddd683
Cujura,76561198051880621,player_footstep,93367,c3ddd683
Siraissi,76561198178993731,player_footstep,93371,c3ddd683
MonsTro,76561198340888446,player_footstep,93375,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93375,c3ddd683
Luiz,76561198100001022,player_footstep,93377,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93383,c3ddd683
Erick,76561198000238678,player_footstep,93383,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,93385,c3ddd683
Talevor,76561198124241179,player_footstep,93387,c3ddd683
Siraissi,76561198178993731,player_footstep,93389,c3ddd683
Cujura,76561198051880621,player_footstep,93393,c3ddd683
MonsTro,76561198340888446,player_footstep,93395,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93395,c3ddd683
Luiz,76561198100001022,player_footstep,93395,c3ddd683
Connan,76561198026214582,player_footstep,93401,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93401,c3ddd683
Erick,76561198000238678,player_footstep,93401,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,93405,c3ddd683
Talevor,76561198124241179,player_footstep,93405,c3ddd683
Siraissi,76561198178993731,player_footstep,93409,c3ddd683
Luiz,76561198100001022,player_footstep,93409,c3ddd683
MonsTro,76561198340888446,player_footstep,93413,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93415,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93421,c3ddd683
Erick,76561198000238678,player_footstep,93421,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,93423,c3ddd683
Talevor,76561198124241179,player_footstep,93423,c3ddd683
Cujura,76561198051880621,player_footstep,93425,c3ddd683
Connan,76561198026214582,player_footstep,93425,c3ddd683
Siraissi,76561198178993731,player_footstep,93427,c3ddd683
MonsTro,76561198340888446,player_footstep,93431,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93433,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93439,c3ddd683
Erick,76561198000238678,player_footstep,93439,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,93441,c3ddd683
Talevor,76561198124241179,player_footstep,93443,c3ddd683
Luiz,76561198100001022,player_footstep,93443,c3ddd683
Siraissi,76561198178993731,player_footstep,93447,c3ddd683
Luiz,76561198100001022,player_footstep,93447,c3ddd683
Connan,76561198026214582,player_footstep,93451,c3ddd683
Connan,76561198026214582,player_footstep,93451,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93451,c3ddd683
Cujura,76561198051880621,player_footstep,93455,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93459,c3ddd683
Erick,76561198000238678,player_footstep,93459,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,93461,c3ddd683
Talevor,76561198124241179,player_footstep,93461,c3ddd683
Siraissi,76561198178993731,player_footstep,93465,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93471,c3ddd683
MonsTro,76561198340888446,player_footstep,93473,c3ddd683
Cujura,76561198051880621,player_footstep,93473,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93477,c3ddd683
Erick,76561198000238678,player_footstep,93477,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,93479,c3ddd683
Talevor,76561198124241179,player_footstep,93481,c3ddd683
Siraissi,76561198178993731,player_footstep,93485,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93485,c3ddd683
Connan,76561198026214582,player_footstep,93487,c3ddd683
Luiz,76561198100001022,player_footstep,93491,c3ddd683
Cujura,76561198051880621,player_footstep,93493,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93497,c3ddd683
Erick,76561198000238678,player_footstep,93497,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,93499,c3ddd683
Talevor,76561198124241179,player_footstep,93499,c3ddd683
Siraissi,76561198178993731,player_footstep,93503,c3ddd683
MonsTro,76561198340888446,player_footstep,93509,c3ddd683
Cujura,76561198051880621,player_footstep,93511,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,93515,c3ddd683
Erick,76561198000238678,player_footstep,93515,c3ddd683
Talevor,76561198124241179,player_footstep,93519,c3ddd683
Connan,76561198026214582,player_footstep,93523,c3ddd683
Siraissi,76561198178993731,player_footstep,93523,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,93527,c3ddd683
Erick,76561198000238678,player_footstep,93535,c3ddd683
Talevor,76561198124241179,player_footstep,93537,c3ddd683
Siraissi,76561198178993731,player_footstep,93541,c3ddd683
Siraissi,76561198178993731,player_footstep,93545,c3ddd683
Connan,76561198026214582,player_footstep,93547,c3ddd683
Cujura,76561198051880621,player_footstep,93551,c3ddd683
Erick,76561198000238678,player_footstep,93553,c3ddd683
Talevor,76561198124241179,player_footstep,93557,c3ddd683
